  680.255 -139.887804 -116.429076  2.
  491.727  406.108137 -13.7099392  2.
  580.145 -142.903762  102.360929  2.
  777.056 -356.210444 -55.4087336  2.
  776.904 -246.45883 -76.7489071  2.
  569.055  363.939613 -14.2198725  2.
  863.768  83.3933258 -122.689429  2.
  642.207 -63.9127813 -113.059196  2.
  810.271  432.896537  10.7400185  2.
  571.113  279.737133  98.8902607  2.
  607.088 -396.243449  80.4213298  2.
  662.382 -393.466074  72.3913254  2.
  647.835  78.4208603 -150.499421  2.
  564.36  119.275819  145.660514  2.
  578.401 -299.990481  97.5511775  2.
  600.562  426.266533 -58.379971  2.
  839.034  223.308011 -122.81965  2.
  535.486  299.984845 -120.699771  2.
  732.943  35.4165733  127.790647  2.
  514.944  110.734583  133.290528  2.
  507.198 -309.636671  102.781193  2.
  664.077 -41.3647629  140.540768  2.
  677.046  335.448825 -112.339828  2.
  745.684 -436.560548 -25.0186065  2.
  650.719  277.302833 -124.049736  2.
  661.601  395.99892 -89.8999232  2.
  774.932  151.828004  142.990463  2.
  529.96 -420.568024  63.9113682  2.
  609.4  478.962317 -19.3800544  2.
  674.755  334.269227 -84.0398255  2.
  625.668 -421.165325  55.9113692  2.
  578.65 -437.307026  58.1613947  2.
  699.717 -415.162672 -1.09864029  2.
  592.216 -478.47516  15.9014598  2.
  690.353  432.672449 -55.6299812  2.
  749.501  250.888141  106.740306  2.
  796.002  130.041909  130.500497  2.
  524.204 -42.2161528 -20.4892301  3.
  665.158 -69.7212107  10.3108134  3.
  655.446  50.0499343  6.39062397  3.
  539.429 -77.9787374 -3.48917355  3.
  772.795  66.1318824 -11.2794015  3.
  786.698  68.7748985 -.379405643  3.
  660.531 -50.8320042 -3.90921649  3.
  760.585  51.0503534 -17.6893776  3.
  633.334  42.4793238  14.7706359  3.
  681.631 -71.1397904 -2.97918437  3.
  617.202 -55.5505519  12.860791  3.
  585.037 -67.9442875  5.09081057  3.
  789.174  81.0342319 -.489425031  3.
  725.115 -47.7410399 -4.21922137  3.
  602.641 -67.5411142  7.65080995  3.
  748.956  54.1712148  2.73061745  3.
  759.792 -52.7731543  18.5407866  3.
  629.765 -48.3980308  12.0907796  3.
  514.644  51.6178012 -2.29937851  3.
  545.783 -44.3812623  16.8307733  3.
  683.432 -78.1131141  4.83082667  3.
  791.529  43.8680215  16.9506337  3.
  584.28  61.2639941 -6.26939377  3.
  769.07  67.4757966 -.799403588  3.
  710.791  81.4821921 -4.09942573  3.
  727.699  46.6603245  5.72062933  3.
  686.194  41.3593573 -17.8793623  3.
  520.394  56.7693835 -18.5393867  3.
  782.778 -72.1103586  12.5908171  3.
  694.952  49.1390484 -7.46937458  3.
  637.355  92.6216329  9.72055664  3.
  570.91 -75.7986089  14.070823  3.
  659.318 -85.982369  12.9508391  3.
  773.182 -83.5783063 -.299164695  3.
  613.041 -71.4832608 -21.8191838  3.
  606.476 -90.805481  5.03084674  3.
  687.539 -97.1815582 -13.3291432  3.
  608.973 -90.775604  13.1108467  3.
  510.38  50.9010144 -28.4693774  3.
  699.973 -82.3837393 -5.85916659  3.
  689.432 -74.9773948 -21.8091783  3.
  654.065  70.9848361 -17.7594092  3.
  569.248  54.2907125  28.1006172  3.
  590.145 -69.7511166 -15.9591866  3.
  567.579 -103.378411 -7.60913339  3.
  643.371 -92.5227063 -9.24915055  3.
  523.936  100.01307  9.66054495  3.
  592.568  38.3878298 -30.7393576  3.
  627.173 -87.7145286 -2.69915815  3.
  704.61  79.9292758  16.2805767  3.
  506.313 -61.1352418 -17.6792002  3.
  696.525 -96.5095839  2.81085576  3.
  736.082  83.2292692  2.22057149  3.
  766.818  74.2101955 -14.6594143  3.
  863.641  44.719086 -27.7593676  3.
  597.714  76.1364427 -18.5694173  3.
  565.065 -48.8011842  22.1007803  3.
  716.607  87.6641239 -2.66943551  3.
  827.582  91.0985125 -13.189441  3.
  689.396  118.095929 -9.93948364  3.
  723.407  89.1424595  27.7705621  3.
  559.254 -39.6626608  34.1107658  3.
  669.202  88.6346877 -21.0194371  3.
  551.535 -28.4933733  36.7307482  3.
  615.768  73.0006605 -31.7794124  3.
  719.713 -112.591584 -12.6291188  3.
  706.138  116.94615 -9.83948183  3.
  634.78  104.35835  16.5505381  3.
  716.315  79.8545521 -23.4894232  3.
  650.935  82.6020774 -22.7494275  3.
  611.418  44.4205376  32.6706328  3.
  593.219 -46.0836136 -34.269224  3.
  746.067 -41.6934436  31.560769  3.
  691.616 -101.915066 -14.1991357  3.
  767.482 -99.690116  19.1108608  3.
  761.862  110.390923 -5.45947146  3.
  690.847 -108.634548 -9.97912507  3.
  600.225 -71.8267107 -27.7891833  3.
  757.982  29.8616471  33.6006559  3.
  737.314 -69.7362018 -26.9291866  3.
  589.087  53.1260037  29.7306191  3.
  644.787 -47.8305715  34.7407787  3.
  739.905  110.19681 -1.79947116  3.
  610.093 -83.3693016 -29.4591651  3.
  704.328  48.4522322  33.5506265  3.
  583.065 -119.311036  10.8108918  3.
  715.453  116.393709  21.600519  3.
  675.672  132.057528 -13.3895057  3.
  714.046  110.40583 -21.6894715  3.
  838.776 -39.7971696 -41.179234  3.
  644.674 -82.4284776  30.9708335  3.
  688.926 -77.1574105  32.0108251  3.
  601.311  128.578356  5.02049977  3.
  671.475  125.457503 -9.49949529  3.
  826.78 -112.307893 -24.9991193  3.
  734.441 -122.820145 -16.2591027  3.
  665.257 -31.1364943 -40.4692477  3.
  698.456  126.099588 -9.5394963  3.
  646.347 -27.0897428  39.2607459  3.
  509.29 -136.512933  6.85091903  3.
  699.488 -122.969467 -16.2791024  3.
  587.57 -66.2868787 -35.9591921  3.
  721.407 -116.59343 -23.2291125  3.
  721.444  85.7229967  34.2505675  3.
  717.461  129.862511 -3.47950226  3.
  813.858 -133.436921 -6.55908584  3.
  506.395  28.7118789  40.5106577  3.
  762.995 -87.1171831  33.6708409  3.
  688.292  133.222264  2.20049243  3.
  716.575 -135.258646 -4.45908297  3.
  602.221  18.0949564 -42.0093255  3.
  485.733 -123.088921 -14.1891022  3.
  706.7  89.1723245  28.1405621  3.
  771.85 -71.766882  35.3808166  3.
  741.938  47.0932864 -39.6893714  3.
  545.481  111.167364 -26.4494727  3.
  461.335  82.2288667  36.8205731  3.
  746.615 -89.0434239  41.6408439  3.
  552.405  83.3637164  38.5605713  3.
  763.69  3.61086358  45.3506974  3.
  796.747  92.9352525  37.2405561  3.
  712.149 -46.2777436 -41.5692237  3.
  700.533 -99.8095508  33.5208609  3.
  498.777 -131.421109 -27.7690891  3.
  589.243  145.242672 -4.20952658  3.
  734.475 -128.135939  26.2909057  3.
  698.383  99.2217002  32.6905462  3.
  544.803 -.450690665  47.4407038  3.
  573.352 -58.8953185  41.5907962  3.
  700.31 -35.5862927 -42.8092406  3.
  699.596  79.6754655  39.6605771  3.
  678.401 -130.032409 -24.6690913  3.
  615.38 -48.9504693  45.4507805  3.
  655.286 -89.6705877  34.4208449  3.
  695.25  78.4808891  39.260579  3.
  748.991  57.3965009 -40.5293877  3.
  485.447 -102.064314  32.5408645  3.
  643.661 -45.0979683  41.8007744  3.
  773.878  19.3344714  48.1606725  3.
  533.499  76.9278198 -37.2094186  3.
  662.263  138.119992 -18.3995153  3.
  686.321  146.840408 -10.1795291  3.
  692.33 -92.9108697  37.37085  3.
  845.841  2.177374  46.1806997  3.
  683.561 -41.1409251  48.7207682  3.
  766.939 -141.679523 -24.9290728  3.
  722.553 -141.978089  24.8109276  3.
  670.897 -120.774461 -33.4791059  3.
  656.906 -164.24205 -10.8090372  3.
  701.326 -175.695007  12.990981  3.
  688.947 -147.577665  23.1609365  3.
  735.809  49.9154555 -49.8793758  3.
  728.988 -.361259193 -54.8092963  3.
  586.97  69.5662244 -51.2594069  3.
  622.646  69.8051463 -47.0294073  3.
  710.934  24.6203083 -53.4793358  3.
  815.92  2.25205033  55.8906995  3.
  617.28 -134.959937  36.9809165  3.
  862.072  153.843654  18.0504598  3.
  590.49  116.662523  43.3805186  3.
  723.534  164.251373  4.67044337  3.
  567.775 -167.198587  13.3109675  3.
  592.368 -169.931219 -12.2490282  3.
  622.89  127.264374  38.2305018  3.
  637.713  118.21534 -40.1094839  3.
  600.091 -114.069781  44.8208835  3.
  679.311 -.37618527 -50.9392963  3.
  637.417 -169.901299  23.2509718  3.
  544.544 -164.510816 -1.9090367  3.
  672.504  123.172825 -42.2094917  3.
  596.152  162.847699 -25.1895544  3.
  508.014 -138.051005 -28.2990786  3.
  495.35 -165.884551  15.0009654  3.
  520.722 -64.7337926  51.0308055  3.
  613.4 -31.1363392  57.5807523  3.
  718.645  164.938203 -28.0395578  3.
  706.154 -211.950365  23.2910383  3.
  720.967 -4.0493244  63.7007095  3.
  791.381  92.9651476  56.6505561  3.
  456.108  194.489068  1.79039553  3.
  553.13 -50.414002 -66.7092172  3.
  702.634 -15.2634029  64.5607272  3.
  578.501  66.9682055  64.6905972  3.
  523.349  138.448455 -47.1395159  3.
  840.614 -162.226261 -46.8990403  3.
  693.822  69.5214209 -55.6694068  3.
  567.879 -25.8801965  63.540744  3.
  545.734  75.7780009 -62.2694167  3.
  679.602 -118.415027  59.2208904  3.
  743.634  28.3832019 -66.1293418  3.
  824.043  180.900824  37.410417  3.
  878.037 -5.07963862  68.3607111  3.
  614.279 -8.17081154 -63.269284  3.
  602.44 -190.896052 -29.558995  3.
  569.536 -70.4081983 -57.0591855  3.
  786.568 -122.252614  51.8608964  3.
  643.169 -211.845912 -22.0889619  3.
  769.57 -130.316005  48.6309092  3.
  519.731 -125.776622  45.720902  3.
  549.71 -85.3700744  60.0408381  3.
  721.252  33.2065113  66.4906506  3.
  649.924  184.992227  25.0304105  3.
  807.288 -197.436314 -4.36898463  3.
  893.034  106.986479  55.3305339  3.
  757.235  70.0739029 -61.5494077  3.
  673.164  228.743563  24.6603413  3.
  531.915  76.3603387 -73.5894177  3.
  711.019 -18.757516  77.8307328  3.
  557.619  196.504989  49.0703923  3.
  673.095 -60.9710744 -72.5492005  3.
  745.207  216.573823  24.4203606  3.
  696.658 -84.5639443 -71.8191632  3.
  625.568 -68.7057255  70.9408118  3.
  716.27  77.3757264 -74.6894193  3.
  638.604 -231.15316  30.4610687  3.
  739.708  8.89667931 -69.709311  3.
  508.393 -108.112015 -69.7891259  3.
  638.326 -4.93030282  77.1007109  3.
  554.627 -211.144112 -30.438963  3.
  608.574  229.086989  15.0203408  3.
  707.16  236.015482 -13.6396702  3.
  696.929  228.489636 -25.6896583  3.
  749.429 -168.751479  49.17097  3.
  689.018 -134.556918 -58.2190841  3.
  571.362  127.085232  65.8805021  3.
  676.306 -43.4105733  77.6407718  3.
  776.735 -206.186638 -40.2589708  3.
  630.62  40.7619781 -75.5993614  3.
  825.338  249.140929  15.3403091  3.
  617.053  114.392655 -66.9594778  3.
  567.1  245.243574 -17.4096848  3.
  546.651  138.284175 -63.9395156  3.
  815.619  109.972938  68.5705292  3.
  579.303 -226.150931 -5.74893922  3.
  687.426  88.8140105  65.2305626  3.
  489.019 -106.155673  71.850871  3.
  882.904 -24.4018836  79.6007417  3.
  768.066  19.0654866 -81.5893271  3.
  712.294  93.1291947 -74.2894442  3.
  527.214 -105.439156 -72.3191301  3.
  652.106 -248.668643  20.4210964  3.
  575.351  90.2173993 -85.0394396  3.
  670.764  258.428782  31.8602944  3.
  784.233 -266.064656  17.6311239  3.
  523.834  51.2147764  89.1206221  3.
  868.364 -263.735205  35.5911202  3.
  702.663  102.820441  83.8205405  3.
  841.058  255.457221 -2.52970089  3.
  780.435  233.80561  44.9703333  3.
  688.654 -248.892596  38.7810967  3.
  618.531 -265.766059 -12.3288766  3.
  489.855  90.5757698 -86.4094401  3.
  739.249  226.652937 -50.7396554  3.
  595.431  206.823143  52.960376  3.
  610.099 -229.047824 -35.0989347  3.
  900.235  90.3520503  80.1205602  3.
  719.411  161.160518  73.9904482  3.
  783.982 -183.922756 -55.269006  3.
  735.399  261.549545 -10.1297105  3.
  695.574  232.506507  43.3503354  3.
  743.152 -146.830974  74.6409353  3.
  782.439  255.233261  12.2002994  3.
  553.208 -202.93127  54.001024  3.
  607.034 -94.3893376 -76.6791476  3.
  818.763 -260.315718  44.0511148  3.
  632.412 -204.379674  66.6910263  3.
  570.186  277.1986  61.2202647  3.
  666.202  127.547886 -88.4094986  3.
  605.259 -323.628285  11.5412149  3.
  705.184 -299.005177 -42.668824  3.
  809.347  65.863263  89.9905989  3.
  554.571  12.6150522  92.0606831  3.
  573.196  180.049505 -79.1595816  3.
  531.305  273.22646 -50.139729  3.
  739.869  321.353055  28.9101949  3.
  634.105 -293.450295  23.8011672  3.
  701.606 -22.9683626  98.6407394  3.
  691.556  283.60449  47.0402546  3.
  719.194  176.122343 -75.1695754  3.
  691.598 -56.5508807  94.0507925  3.
  620.88 -42.2013558 -105.99923  3.
  650.173  182.946593  73.6904138  3.
  628.126  311.572425  3.29021037  3.
  671.662 -229.227048 -59.1789344  3.
  670.778 -183.205791  83.7009928  3.
  770.019  269.433659 -64.489723  3.
  630.775 -40.7379893 -98.8692325  3.
  832.727  257.77163 -53.4797046  3.
  693.321  334.956238 -1.99982662  3.
  733.047 -242.591166  66.0210868  3.
  692.132  241.65997  60.2103209  3.
  747.771 -33.5705415 -103.149244  3.
  794.186 -100.227547  100.100862  3.
  610.024  287.531627  27.6502484  3.
  838.592 -329.09354 -33.2287764  3.
  660.846 -130.957977  119.77091  3.
  609.896 -143.695492 -102.74907  3.
  732.725 -4.27360047 -121.63929  3.
  684.224  332.522353  37.7301772  3.
  654.029 -182.14556  111.640991  3.
  650.028 -144.441778  102.230931  3.
  615.482 -349.311636  29.1412555  3.
  528.17 -365.020399 -29.1887196  3.
  684.352  340.749874 -37.2698358  3.
  717.74 -358.181312  59.2512696  3.
  712.17  14.7351042 -110.20932  3.
  685.256 -174.84406 -105.52902  3.
  587.843 -137.513568 -105.73908  3.
  701.994  295.07246  73.9602364  3.
  688.943 -292.016722  75.8211649  3.
  753.382  398.223985  16.5200733  3.
  620.188 -347.788658 -38.5587469  3.
  710.596  130.325594  113.390497  3.
  754.921  335.672934 -32.7098278  3.
  680.255 -139.887804 -116.429076  3.
  580.145 -142.903762  102.360929  3.
  777.056 -356.210444 -55.4087336  3.
  776.904 -246.45883 -76.7489071  3.
  569.055  363.939613 -14.2198725  3.
  863.768  83.3933258 -122.689429  3.
  642.207 -63.9127813 -113.059196  3.
  700.955 -114.294028 -121.829116  3.
  810.271  432.896537  10.7400185  3.
  571.113  279.737133  98.8902607  3.
  607.088 -396.243449  80.4213298  3.
  662.382 -393.466074  72.3913254  3.
  647.835  78.4208603 -150.499421  3.
  564.36  119.275819  145.660514  3.
  578.401 -299.990481  97.5511775  3.
  600.562  426.266533 -58.379971  3.
  839.034  223.308011 -122.81965  3.
  535.486  299.984845 -120.699771  3.
  732.943  35.4165733  127.790647  3.
  514.944  110.734583  133.290528  3.
  507.198 -309.636671  102.781193  3.
  664.077 -41.3647629  140.540768  3.
  677.046  335.448825 -112.339828  3.
  745.684 -436.560548 -25.0186065  3.
  650.719  277.302833 -124.049736  3.
  661.601  395.99892 -89.8999232  3.
  774.932  151.828004  142.990463  3.
  529.96 -420.568024  63.9113682  3.
  609.4  478.962317 -19.3800544  3.
  674.755  334.269227 -84.0398255  3.
  625.668 -421.165325  55.9113692  3.
  578.65 -437.307026  58.1613947  3.
  699.717 -415.162672 -1.09864029  3.
  592.216 -478.47516  15.9014598  3.
  690.353  432.672449 -55.6299812  3.
  749.501  250.888141  106.740306  3.
  796.002  130.041909  130.500497  3.
  524.204 -42.2161528 -20.4892301  4.
  665.158 -69.7212107  10.3108134  4.
  655.446  50.0499343  6.39062397  4.
  539.429 -77.9787374 -3.48917355  4.
  772.795  66.1318824 -11.2794015  4.
  786.698  68.7748985 -.379405643  4.
  660.531 -50.8320042 -3.90921649  4.
  760.585  51.0503534 -17.6893776  4.
  633.334  42.4793238  14.7706359  4.
  681.631 -71.1397904 -2.97918437  4.
  617.202 -55.5505519  12.860791  4.
  585.037 -67.9442875  5.09081057  4.
  789.174  81.0342319 -.489425031  4.
  725.115 -47.7410399 -4.21922137  4.
  602.641 -67.5411142  7.65080995  4.
  748.956  54.1712148  2.73061745  4.
  759.792 -52.7731543  18.5407866  4.
  629.765 -48.3980308  12.0907796  4.
  514.644  51.6178012 -2.29937851  4.
  545.783 -44.3812623  16.8307733  4.
  683.432 -78.1131141  4.83082667  4.
  791.529  43.8680215  16.9506337  4.
  584.28  61.2639941 -6.26939377  4.
  769.07  67.4757966 -.799403588  4.
  710.791  81.4821921 -4.09942573  4.
  727.699  46.6603245  5.72062933  4.
  686.194  41.3593573 -17.8793623  4.
  520.394  56.7693835 -18.5393867  4.
  782.778 -72.1103586  12.5908171  4.
  694.952  49.1390484 -7.46937458  4.
  637.355  92.6216329  9.72055664  4.
  570.91 -75.7986089  14.070823  4.
  659.318 -85.982369  12.9508391  4.
  773.182 -83.5783063 -.299164695  4.
  613.041 -71.4832608 -21.8191838  4.
  606.476 -90.805481  5.03084674  4.
  687.539 -97.1815582 -13.3291432  4.
  608.973 -90.775604  13.1108467  4.
  510.38  50.9010144 -28.4693774  4.
  699.973 -82.3837393 -5.85916659  4.
  689.432 -74.9773948 -21.8091783  4.
  654.065  70.9848361 -17.7594092  4.
  569.248  54.2907125  28.1006172  4.
  590.145 -69.7511166 -15.9591866  4.
  567.579 -103.378411 -7.60913339  4.
  643.371 -92.5227063 -9.24915055  4.
  523.936  100.01307  9.66054495  4.
  592.568  38.3878298 -30.7393576  4.
  627.173 -87.7145286 -2.69915815  4.
  704.61  79.9292758  16.2805767  4.
  506.313 -61.1352418 -17.6792002  4.
  696.525 -96.5095839  2.81085576  4.
  736.082  83.2292692  2.22057149  4.
  766.818  74.2101955 -14.6594143  4.
  863.641  44.719086 -27.7593676  4.
  597.714  76.1364427 -18.5694173  4.
  565.065 -48.8011842  22.1007803  4.
  716.607  87.6641239 -2.66943551  4.
  827.582  91.0985125 -13.189441  4.
  689.396  118.095929 -9.93948364  4.
  723.407  89.1424595  27.7705621  4.
  559.254 -39.6626608  34.1107658  4.
  669.202  88.6346877 -21.0194371  4.
  551.535 -28.4933733  36.7307482  4.
  615.768  73.0006605 -31.7794124  4.
  719.713 -112.591584 -12.6291188  4.
  706.138  116.94615 -9.83948183  4.
  634.78  104.35835  16.5505381  4.
  716.315  79.8545521 -23.4894232  4.
  650.935  82.6020774 -22.7494275  4.
  611.418  44.4205376  32.6706328  4.
  593.219 -46.0836136 -34.269224  4.
  746.067 -41.6934436  31.560769  4.
  691.616 -101.915066 -14.1991357  4.
  767.482 -99.690116  19.1108608  4.
  761.862  110.390923 -5.45947146  4.
  690.847 -108.634548 -9.97912507  4.
  600.225 -71.8267107 -27.7891833  4.
  757.982  29.8616471  33.6006559  4.
  737.314 -69.7362018 -26.9291866  4.
  589.087  53.1260037  29.7306191  4.
  644.787 -47.8305715  34.7407787  4.
  739.905  110.19681 -1.79947116  4.
  610.093 -83.3693016 -29.4591651  4.
  704.328  48.4522322  33.5506265  4.
  583.065 -119.311036  10.8108918  4.
  706.7  89.1723245  28.1405621  4.
  715.453  116.393709  21.600519  4.
  675.672  132.057528 -13.3895057  4.
  714.046  110.40583 -21.6894715  4.
  838.776 -39.7971696 -41.179234  4.
  644.674 -82.4284776  30.9708335  4.
  688.926 -77.1574105  32.0108251  4.
  601.311  128.578356  5.02049977  4.
  671.475  125.457503 -9.49949529  4.
  826.78 -112.307893 -24.9991193  4.
  734.441 -122.820145 -16.2591027  4.
  665.257 -31.1364943 -40.4692477  4.
  698.456  126.099588 -9.5394963  4.
  646.347 -27.0897428  39.2607459  4.
  509.29 -136.512933  6.85091903  4.
  699.488 -122.969467 -16.2791024  4.
  587.57 -66.2868787 -35.9591921  4.
  721.407 -116.59343 -23.2291125  4.
  721.444  85.7229967  34.2505675  4.
  717.461  129.862511 -3.47950226  4.
  813.858 -133.436921 -6.55908584  4.
  506.395  28.7118789  40.5106577  4.
  762.995 -87.1171831  33.6708409  4.
  688.292  133.222264  2.20049243  4.
  716.575 -135.258646 -4.45908297  4.
  602.221  18.0949564 -42.0093255  4.
  485.733 -123.088921 -14.1891022  4.
  771.85 -71.766882  35.3808166  4.
  741.938  47.0932864 -39.6893714  4.
  545.481  111.167364 -26.4494727  4.
  712.149 -46.2777436 -41.5692237  4.
  746.615 -89.0434239  41.6408439  4.
  552.405  83.3637164  38.5605713  4.
  763.69  3.61086358  45.3506974  4.
  796.747  92.9352525  37.2405561  4.
  700.533 -99.8095508  33.5208609  4.
  498.777 -131.421109 -27.7690891  4.
  589.243  145.242672 -4.20952658  4.
  734.475 -128.135939  26.2909057  4.
  698.383  99.2217002  32.6905462  4.
  544.803 -.450690665  47.4407038  4.
  573.352 -58.8953185  41.5907962  4.
  700.31 -35.5862927 -42.8092406  4.
  699.596  79.6754655  39.6605771  4.
  678.401 -130.032409 -24.6690913  4.
  615.38 -48.9504693  45.4507805  4.
  655.286 -89.6705877  34.4208449  4.
  695.25  78.4808891  39.260579  4.
  748.991  57.3965009 -40.5293877  4.
  485.447 -102.064314  32.5408645  4.
  643.661 -45.0979683  41.8007744  4.
  773.878  19.3344714  48.1606725  4.
  533.499  76.9278198 -37.2094186  4.
  662.263  138.119992 -18.3995153  4.
  686.321  146.840408 -10.1795291  4.
  692.33 -92.9108697  37.37085  4.
  845.841  2.177374  46.1806997  4.
  683.561 -41.1409251  48.7207682  4.
  766.939 -141.679523 -24.9290728  4.
  722.553 -141.978089  24.8109276  4.
  670.897 -120.774461 -33.4791059  4.
  656.906 -164.24205 -10.8090372  4.
  701.326 -175.695007  12.990981  4.
  688.947 -147.577665  23.1609365  4.
  735.809  49.9154555 -49.8793758  4.
  728.988 -.361259193 -54.8092963  4.
  586.97  69.5662244 -51.2594069  4.
  622.646  69.8051463 -47.0294073  4.
  710.934  24.6203083 -53.4793358  4.
  815.92  2.25205033  55.8906995  4.
  617.28 -134.959937  36.9809165  4.
  862.072  153.843654  18.0504598  4.
  590.49  116.662523  43.3805186  4.
  723.534  164.251373  4.67044337  4.
  567.775 -167.198587  13.3109675  4.
  592.368 -169.931219 -12.2490282  4.
  622.89  127.264374  38.2305018  4.
  637.713  118.21534 -40.1094839  4.
  600.091 -114.069781  44.8208835  4.
  679.311 -.37618527 -50.9392963  4.
  637.417 -169.901299  23.2509718  4.
  544.544 -164.510816 -1.9090367  4.
  672.504  123.172825 -42.2094917  4.
  596.152  162.847699 -25.1895544  4.
  508.014 -138.051005 -28.2990786  4.
  495.35 -165.884551  15.0009654  4.
  520.722 -64.7337926  51.0308055  4.
  613.4 -31.1363392  57.5807523  4.
  718.645  164.938203 -28.0395578  4.
  706.154 -211.950365  23.2910383  4.
  720.967 -4.0493244  63.7007095  4.
  791.381  92.9651476  56.6505561  4.
  456.108  194.489068  1.79039553  4.
  553.13 -50.414002 -66.7092172  4.
  702.634 -15.2634029  64.5607272  4.
  578.501  66.9682055  64.6905972  4.
  523.349  138.448455 -47.1395159  4.
  840.614 -162.226261 -46.8990403  4.
  693.822  69.5214209 -55.6694068  4.
  567.879 -25.8801965  63.540744  4.
  545.734  75.7780009 -62.2694167  4.
  679.602 -118.415027  59.2208904  4.
  743.634  28.3832019 -66.1293418  4.
  824.043  180.900824  37.410417  4.
  878.037 -5.07963862  68.3607111  4.
  614.279 -8.17081154 -63.269284  4.
  602.44 -190.896052 -29.558995  4.
  569.536 -70.4081983 -57.0591855  4.
  786.568 -122.252614  51.8608964  4.
  643.169 -211.845912 -22.0889619  4.
  769.57 -130.316005  48.6309092  4.
  519.731 -125.776622  45.720902  4.
  549.71 -85.3700744  60.0408381  4.
  721.252  33.2065113  66.4906506  4.
  649.924  184.992227  25.0304105  4.
  807.288 -197.436314 -4.36898463  4.
  893.034  106.986479  55.3305339  4.
  757.235  70.0739029 -61.5494077  4.
  673.164  228.743563  24.6603413  4.
  531.915  76.3603387 -73.5894177  4.
  711.019 -18.757516  77.8307328  4.
  557.619  196.504989  49.0703923  4.
  673.095 -60.9710744 -72.5492005  4.
  745.207  216.573823  24.4203606  4.
  696.658 -84.5639443 -71.8191632  4.
  625.568 -68.7057255  70.9408118  4.
  716.27  77.3757264 -74.6894193  4.
  638.604 -231.15316  30.4610687  4.
  739.708  8.89667931 -69.709311  4.
  508.393 -108.112015 -69.7891259  4.
  638.326 -4.93030282  77.1007109  4.
  554.627 -211.144112 -30.438963  4.
  608.574  229.086989  15.0203408  4.
  707.16  236.015482 -13.6396702  4.
  696.929  228.489636 -25.6896583  4.
  749.429 -168.751479  49.17097  4.
  689.018 -134.556918 -58.2190841  4.
  571.362  127.085232  65.8805021  4.
  676.306 -43.4105733  77.6407718  4.
  776.735 -206.186638 -40.2589708  4.
  630.62  40.7619781 -75.5993614  4.
  825.338  249.140929  15.3403091  4.
  617.053  114.392655 -66.9594778  4.
  567.1  245.243574 -17.4096848  4.
  546.651  138.284175 -63.9395156  4.
  815.619  109.972938  68.5705292  4.
  579.303 -226.150931 -5.74893922  4.
  687.426  88.8140105  65.2305626  4.
  489.019 -106.155673  71.850871  4.
  882.904 -24.4018836  79.6007417  4.
  768.066  19.0654866 -81.5893271  4.
  712.294  93.1291947 -74.2894442  4.
  527.214 -105.439156 -72.3191301  4.
  652.106 -248.668643  20.4210964  4.
  575.351  90.2173993 -85.0394396  4.
  670.764  258.428782  31.8602944  4.
  784.233 -266.064656  17.6311239  4.
  523.834  51.2147764  89.1206221  4.
  868.364 -263.735205  35.5911202  4.
  702.663  102.820441  83.8205405  4.
  841.058  255.457221 -2.52970089  4.
  780.435  233.80561  44.9703333  4.
  688.654 -248.892596  38.7810967  4.
  618.531 -265.766059 -12.3288766  4.
  739.249  226.652937 -50.7396554  4.
  595.431  206.823143  52.960376  4.
  610.099 -229.047824 -35.0989347  4.
  719.411  161.160518  73.9904482  4.
  783.982 -183.922756 -55.269006  4.
  735.399  261.549545 -10.1297105  4.
  695.574  232.506507  43.3503354  4.
  743.152 -146.830974  74.6409353  4.
  782.439  255.233261  12.2002994  4.
  553.208 -202.93127  54.001024  4.
  607.034 -94.3893376 -76.6791476  4.
  489.855  90.5757698 -86.4094401  4.
  818.763 -260.315718  44.0511148  4.
  632.412 -204.379674  66.6910263  4.
  570.186  277.1986  61.2202647  4.
  666.202  127.547886 -88.4094986  4.
  605.259 -323.628285  11.5412149  4.
  705.184 -299.005177 -42.668824  4.
  809.347  65.863263  89.9905989  4.
  554.571  12.6150522  92.0606831  4.
  573.196  180.049505 -79.1595816  4.
  531.305  273.22646 -50.139729  4.
  739.869  321.353055  28.9101949  4.
  634.105 -293.450295  23.8011672  4.
  701.606 -22.9683626  98.6407394  4.
  691.556  283.60449  47.0402546  4.
  719.194  176.122343 -75.1695754  4.
  691.598 -56.5508807  94.0507925  4.
  650.173  182.946593  73.6904138  4.
  628.126  311.572425  3.29021037  4.
  671.662 -229.227048 -59.1789344  4.
  670.778 -183.205791  83.7009928  4.
  770.019  269.433659 -64.489723  4.
  630.775 -40.7379893 -98.8692325  4.
  832.727  257.77163 -53.4797046  4.
  693.321  334.956238 -1.99982662  4.
  733.047 -242.591166  66.0210868  4.
  692.132  241.65997  60.2103209  4.
  747.771 -33.5705415 -103.149244  4.
  794.186 -100.227547  100.100862  4.
  610.024  287.531627  27.6502484  4.
  620.88 -42.2013558 -105.99923  4.
  660.846 -130.957977  119.77091  4.
  609.896 -143.695492 -102.74907  4.
  732.725 -4.27360047 -121.63929  4.
  684.224  332.522353  37.7301772  4.
  654.029 -182.14556  111.640991  4.
  650.028 -144.441778  102.230931  4.
  615.482 -349.311636  29.1412555  4.
  528.17 -365.020399 -29.1887196  4.
  684.352  340.749874 -37.2698358  4.
  717.74 -358.181312  59.2512696  4.
