    -5.60    10.00    28.00    12.62   296.97   110.00   554.57     1.00      .72    92.06      .00     1.00
    -5.23    10.00    28.00   180.05  -255.35   127.00   573.20     1.00      .82   -79.16      .00     1.00
    -5.78    10.00    28.00   273.23  -161.74   150.00   531.30     1.00      .89   -50.14      .00     1.00
    -4.87    10.00    28.00   321.35    93.26   154.00   739.87     1.00      .92    28.91      .00     1.00
    -4.22    10.00    28.00  -293.45    76.78   157.00   634.11     1.00      .89    23.80      .00     1.00
    -4.47    10.00    28.00   -22.97   318.20   174.00   701.61     1.00      .75    98.64      .00     1.00
    -6.52    10.00    28.00  -329.09  -107.19   187.00   838.59     1.00      .93   -33.23      .00     1.00
    -4.23    10.00    28.00   283.60   151.74   205.00   691.56     1.00      .89    47.04      .00     1.00
    -4.57    10.00    28.00   176.12  -242.48   227.00   719.19     1.00      .80   -75.17      .00     1.00
    -4.34    10.00    28.00   -56.55   303.39   254.00   691.60     1.00      .75    94.05      .00     1.00
    -4.55    10.00    28.00   -42.20  -341.93   264.00   620.88     1.00      .79  -106.00      .00     1.00
    -4.39    10.00    28.00   182.95   237.71   267.00   650.17     1.00      .81    73.69      .00     1.00
    -4.65    10.00    28.00   311.57    10.61   270.00   628.13     1.00      .91     3.29      .00     1.00
    -4.34    10.00    28.00  -229.23  -190.90   275.00   671.66     1.00      .84   -59.18      .00     1.00
    -4.26    10.00    28.00  -183.21   270.00   287.00   670.78     1.00      .83    83.70      .00     1.00
    -5.29    10.00    28.00   269.43  -208.03   300.00   770.02     1.00      .90   -64.49      .00     1.00
    -4.37    10.00    28.00   -40.74  -318.93   305.00   630.77     1.00      .76   -98.87      .00     1.00
    -6.45    10.00    28.00   257.77  -172.52   309.00   832.73     1.00      .87   -53.48      .00     1.00
    -4.29    10.00    28.00   334.96    -6.45   315.00   693.32     1.00      .93    -2.00      .00     1.00
    -4.91    10.00    28.00  -242.59   212.97   316.00   733.05     1.00      .87    66.02      .00     1.00
    -4.18    10.00    28.00   241.66   194.23   317.00   692.13     1.00      .86    60.21      .00     1.00
    -5.15    10.00    28.00   -33.57  -332.74   334.00   747.77     1.00      .78  -103.15      .00     1.00
    -5.78    10.00    28.00  -100.23   322.91   347.00   794.19     1.00      .80   100.10      .00     1.00
    -4.79    10.00    28.00   287.53    89.19   353.00   610.02     1.00      .89    27.65      .00     1.00
    -4.65    11.00    30.00  -130.96   386.36     5.00   660.85     1.00      .88   119.77      .00     1.00
    -7.24    11.00    30.00   -60.61  -363.51     8.00   911.02     1.00      .83  -112.69      .00     1.00
    -4.80    11.00    30.00  -143.70  -331.45    14.00   609.90     1.00      .85  -102.75      .00     1.00
    -4.87    11.00    30.00    -4.27  -392.38    47.00   732.73     1.00      .85  -121.64      .00     1.00
    -4.63    11.00    30.00   332.52   121.71    54.00   684.22     1.00      .93    37.73      .00     1.00
    -4.65    11.00    30.00  -182.15   360.13    56.00   654.03     1.00      .90   111.64      .00     1.00
    -4.67    11.00    30.00  -144.44   329.78    58.00   650.03     1.00      .84   102.23      .00     1.00
    -4.75    11.00    30.00  -349.31    94.00    69.00   615.48     1.00      .50    29.14      .00     1.00
    -5.35    11.00    30.00  -365.02   -94.16   104.00   528.17     1.00      .50   -29.19      .00     1.00
    -4.63    11.00    30.00   340.75  -120.23   128.00   684.35     1.00      .94   -37.27      .00     1.00
    -4.87    11.00    30.00  -358.18   191.13   140.00   717.74     1.00      .50    59.25      .00     1.00
    -4.78    11.00    30.00    14.74  -355.51   156.00   712.17     1.00      .80  -110.21      .00     1.00
    -4.67    11.00    30.00  -174.84  -340.42   159.00   685.26     1.00      .88  -105.53      .00     1.00
    -4.71    11.00    30.00  -114.29  -393.00   160.00   700.96     1.00      .88  -121.83      .00     1.00
    -4.94    11.00    30.00  -137.51  -341.09   162.00   587.84     1.00      .85  -105.74      .00     1.00
    -7.75    11.00    30.00   230.34   338.78   167.00   927.88     1.00      .92   105.02      .00     1.00
    -5.88    11.00    30.00   345.01   186.45   190.00   847.53     1.00      .50    57.80      .00     1.00
    -4.69    11.00    30.00   295.07   238.58   192.00   701.99     1.00      .93    73.96      .00     1.00
    -4.65    11.00    30.00  -292.02   244.58   193.00   688.94     1.00      .93    75.82      .00     1.00
    -4.92    11.00    30.00   398.22    53.29   230.00   753.38     1.00      .50    16.52      .00     1.00
    -6.66    11.00    30.00  -181.07  -351.13   232.00   455.01     1.00      .89  -108.85      .00     1.00
    -4.74    11.00    30.00  -347.79  -124.38   233.00   620.19     1.00      .50   -38.56      .00     1.00
    -4.75    11.00    30.00   130.33   365.78   246.00   710.60     1.00      .87   113.39      .00     1.00
    -5.00    11.00    30.00   335.67  -105.52   258.00   754.92     1.00      .93   -32.71      .00     1.00
    -4.66    11.00    30.00  -139.89  -375.58   274.00   680.25     1.00      .88  -116.43      .00     1.00
    -6.24    11.00    30.00   406.11   -44.23   282.00   491.73     1.00      .50   -13.71      .00     1.00
    -4.99    11.00    30.00  -142.90   330.20   321.00   580.14     1.00      .84   102.36      .00     1.00
    -5.33    11.00    30.00  -356.21  -178.74   328.00   777.06     1.00      .50   -55.41      .00     1.00
    -5.24    11.00    30.00  -246.46  -247.58   338.00   776.90     1.00      .89   -76.75      .00     1.00
    -5.20    11.00    30.00   363.94   -45.87   341.00   569.05     1.00      .50   -14.22      .00     1.00
    -6.43    11.00    30.00    83.39  -395.77   343.00   863.77     1.00      .87  -122.69      .00     1.00
    -4.69    11.00    30.00   -63.91  -364.71   350.00   642.21     1.00      .83  -113.06      .00     1.00
    -5.58    12.00    29.00   432.90    34.65    20.00   810.27     1.00      .50    10.74      .00     1.00
    -5.08    12.00    29.00   279.74   319.00    24.00   571.11     1.00      .94    98.89      .00     1.00
    -7.95    12.00    29.00   412.33   129.26    28.00   424.23     1.00      .50    40.07      .00     1.00
    -4.56    12.00    29.00  -396.24   259.42    37.00   607.09     1.00      .50    80.42      .00     1.00
    -4.50    12.00    29.00  -393.47   233.52    45.00   662.38     1.00      .50    72.39      .00     1.00
    -4.67    12.00    29.00    78.42  -485.48    72.00   647.84     1.00      .94  -150.50      .00     1.00
    -5.13    12.00    29.00   119.28   469.87    75.00   564.36     1.00      .94   145.66      .00     1.00
    -4.98    12.00    29.00  -299.99   314.68    79.00   578.40     1.00      .95    97.55      .00     1.00
    -5.04    12.00    29.00   426.27  -188.32    86.00   600.56     1.00      .50   -58.38      .00     1.00
    -6.01    12.00    29.00   223.31  -396.19    93.00   839.03     1.00      .94  -122.82      .00     1.00
    -5.43    12.00    29.00   299.98  -389.35   101.00   535.49     1.00      .97  -120.70      .00     1.00
    -4.85    12.00    29.00    35.42   412.23   120.00   732.94     1.00      .87   127.79      .00     1.00
    -5.71    12.00    29.00   110.73   429.97   124.00   514.94     1.00      .91   133.29      .00     1.00
    -5.78    12.00    29.00  -309.64   331.55   151.00   507.20     1.00      .96   102.78      .00     1.00
    -4.65    12.00    29.00   -41.36   453.36   176.00   664.08     1.00      .91   140.54      .00     1.00
    -4.66    12.00    29.00   335.45  -362.39   177.00   677.05     1.00      .97  -112.34      .00     1.00
    -5.28    12.00    29.00  -436.56   -80.71   183.00   745.68     1.00      .50   -25.02      .00     1.00
    -4.67    12.00    29.00   277.30  -400.16   186.00   650.72     1.00      .96  -124.05      .00     1.00
    -4.53    12.00    29.00   396.00  -290.00   202.00   661.60     1.00      .50   -89.90      .00     1.00
    -5.19    12.00    29.00   151.83   461.26   203.00   774.93     1.00      .94   142.99      .00     1.00
    -5.40    12.00    29.00  -420.57   206.17   217.00   529.96     1.00      .50    63.91      .00     1.00
    -4.99    12.00    29.00   478.96   -62.52   231.00   609.40     1.00      .50   -19.38      .00     1.00
    -4.65    12.00    29.00   334.27  -271.10   239.00   674.75     1.00      .96   -84.04      .00     1.00
    -4.45    12.00    29.00  -421.17   180.36   245.00   625.67     1.00      .50    55.91      .00     1.00
    -4.73    12.00    29.00  -437.31   187.62   276.00   578.65     1.00      .50    58.16      .00     1.00
    -4.75    12.00    29.00  -415.16    -3.54   280.00   699.72     1.00      .50    -1.10      .00     1.00
    -4.57    12.00    29.00  -478.48    51.30   320.00   592.22     1.00      .50    15.90      .00     1.00
    -4.44    12.00    29.00   432.67  -179.45   329.00   690.35     1.00      .50   -55.63      .00     1.00
    -4.96    12.00    29.00   250.89   344.32   330.00   749.50     1.00      .93   106.74      .00     1.00
    -5.42    12.00    29.00   130.04   420.97   348.00   796.00     1.00      .91   130.50      .00     1.00
    -5.56     1.00    28.00   -42.22   -66.09    23.00   524.20     2.00      .59   -20.49      .00     1.00
    -4.85     1.00    28.00   -69.72    33.26    31.00   665.16     2.00      .62    10.31      .00     1.00
    -4.90     1.00    28.00    50.05    20.61    35.00   655.45     2.00      .65     6.39      .00     1.00
    -4.66     1.00    28.00   -77.98   -11.26    49.00   539.43     2.00      .63    -3.49      .00     1.00
    -4.52     1.00    28.00    66.13   -36.39    62.00   772.79     2.00      .62   -11.28      .00     1.00
    -4.57     1.00    28.00    68.77    -1.22    70.00   786.70     2.00      .64     -.38      .00     1.00
    -4.85     1.00    28.00   -50.83   -12.61    85.00   660.53     2.00      .66    -3.91      .00     1.00
    -4.56     1.00    28.00    51.05   -57.06    92.00   760.59     2.00      .60   -17.69      .00     1.00
    -4.91     1.00    28.00    42.48    47.65    96.00   633.33     2.00      .62    14.77      .00     1.00
    -4.99     1.00    28.00   -71.14    -9.61   100.00   681.63     2.00      .64    -2.98      .00     1.00
    -4.38     1.00    28.00   -55.55    41.49   105.00   617.20     2.00      .62    12.86      .00     1.00
    -4.34     1.00    28.00   -67.94    16.42   168.00   585.04     2.00      .64     5.09      .00     1.00
    -4.59     1.00    28.00    81.03    -1.58   184.00   789.17     2.00      .63     -.49      .00     1.00
    -5.15     1.00    28.00   -47.74   -13.61   191.00   725.12     2.00      .67    -4.22      .00     1.00
    -4.39     1.00    28.00   -67.54    24.68   199.00   602.64     2.00      .63     7.65      .00     1.00
    -4.36     1.00    28.00    54.17     8.81   200.00   748.96     2.00      .66     2.73      .00     1.00
    -5.54     1.00    28.00   -52.77    59.81   204.00   759.79     2.00      .60    18.54      .00     1.00
    -4.44     1.00    28.00   -48.40    39.00   224.00   629.76     2.00      .63    12.09      .00     1.00
    -6.23     1.00    28.00    51.62    -7.42   229.00   514.64     2.00      .66    -2.30      .00     1.00
    -4.99     1.00    28.00   -44.38    54.29   262.00   545.78     2.00      .61    16.83      .00     1.00
    -5.00     1.00    28.00   -78.11    15.58   266.00   683.43     2.00      .63     4.83      .00     1.00
    -5.11     1.00    28.00    43.87    54.68   284.00   791.53     2.00      .60    16.95      .00     1.00
    -5.37     1.00    28.00    61.26   -20.22   290.00   584.28     2.00      .64    -6.27      .00     1.00
    -4.38     1.00    28.00    67.48    -2.58   291.00   769.07     2.00      .64     -.80      .00     1.00
    -4.58     1.00    28.00    81.48   -13.22   306.00   710.79     2.00      .63    -4.10      .00     1.00
    -4.42     1.00    28.00    46.66    18.45   312.00   727.70     2.00      .66     5.72      .00     1.00
    -4.40     1.00    28.00    41.36   -57.68   322.00   686.19     2.00      .60   -17.88      .00     1.00
    -7.50     1.00    28.00   -54.46    -3.64   324.00   446.13     2.00      .66    -1.13      .00     1.00
    -6.24     1.00    28.00    56.77   -59.80   335.00   520.39     2.00      .60   -18.54      .00     1.00
    -5.79     1.00    28.00   -72.11    40.62   346.00   782.78     2.00      .62    12.59      .00     1.00
    -4.61     1.00    28.00    49.14   -24.09   349.00   694.95     2.00      .65    -7.47      .00     1.00
    -4.64     2.00    27.00    92.62    31.36     3.00   637.36     2.00      .63     9.72      .00     1.00
    -4.91     2.00    27.00   -75.80    45.39    40.00   570.91     2.00      .61    14.07      .00     1.00
    -4.52     2.00    27.00   -85.98    41.78    51.00   659.32     2.00      .62    12.95      .00     1.00
    -5.45     2.00    27.00   -83.58     -.97    53.00   773.18     2.00      .63     -.30      .00     1.00
    -4.65     2.00    27.00   -71.48   -70.38    76.00   613.04     2.00      .59   -21.82      .00     1.00
    -4.60     2.00    27.00   -90.81    16.23    78.00   606.48     2.00      .63     5.03      .00     1.00
    -4.60     2.00    27.00   -97.18   -43.00    83.00   687.54     2.00      .62   -13.33      .00     1.00
    -4.62     2.00    27.00   -90.78    42.29    99.00   608.97     2.00      .62    13.11      .00     1.00
    -5.98     2.00    27.00    50.90   -91.84   103.00   510.38     2.00      .57   -28.47      .00     1.00
    -4.67     2.00    27.00   -82.38   -18.90   116.00   699.97     2.00      .63    -5.86      .00     1.00
    -4.62     2.00    27.00   -74.98   -70.35   130.00   689.43     2.00      .60   -21.81      .00     1.00
    -4.58     2.00    27.00    70.98   -57.29   141.00   654.07     2.00      .60   -17.76      .00     1.00
    -5.16     2.00    27.00    54.29    90.65   153.00   569.25     2.00      .57    28.10      .00     1.00
    -4.76     2.00    27.00   -69.75   -51.48   171.00   590.14     2.00      .61   -15.96      .00     1.00
    -4.91     2.00    27.00  -103.38   -24.55   178.00   567.58     2.00      .63    -7.61      .00     1.00
    -4.51     2.00    27.00   -92.52   -29.84   208.00   643.37     2.00      .63    -9.25      .00     1.00
    -6.95     2.00    27.00    54.48    87.42   212.00   462.66     2.00      .57    27.10      .00     1.00
    -5.98     2.00    27.00   100.01    31.16   214.00   523.94     2.00      .63     9.66      .00     1.00
    -4.91     2.00    27.00    38.39   -99.16   219.00   592.57     2.00      .56   -30.74      .00     1.00
    -4.52     2.00    27.00   -87.71    -8.71   241.00   627.17     2.00      .63    -2.70      .00     1.00
    -4.57     2.00    27.00    79.93    52.52   242.00   704.61     2.00      .61    16.28      .00     1.00
    -5.78     2.00    27.00   -61.14   -57.03   248.00   506.31     2.00      .60   -17.68      .00     1.00
    -4.65     2.00    27.00   -96.51     9.07   271.00   696.52     2.00      .63     2.81      .00     1.00
    -4.66     2.00    27.00    83.23     7.16   278.00   736.08     2.00      .63     2.22      .00     1.00
    -4.97     2.00    27.00    74.21   -47.29   314.00   766.82     2.00      .61   -14.66      .00     1.00
    -6.46     2.00    27.00    44.72   -89.55   319.00   863.64     2.00      .56   -27.76      .00     1.00
    -4.91     2.00    27.00    76.14   -59.90   333.00   597.71     2.00      .60   -18.57      .00     1.00
    -5.03     2.00    27.00   -48.80    71.29   337.00   565.07     2.00      .58    22.10      .00     1.00
    -4.55     2.00    27.00    87.66    -8.61   364.00   716.61     2.00      .63    -2.67      .00     1.00
    -5.83     2.00    27.00    91.10   -42.55   366.00   827.58     2.00      .62   -13.19      .00     1.00
    -4.77     3.00    26.00   118.10   -32.06    44.00   689.40     2.00      .64    -9.94      .00     1.00
    -3.02     3.00    26.00    89.14    89.58    48.00   723.41     2.00      .60    27.77      .00     1.00
    -5.97     3.00    26.00   -39.66   110.03    60.00   559.25     2.00      .55    34.11      .00     1.00
    -4.78     3.00    26.00    88.63   -67.80    74.00   669.20     2.00      .61   -21.02      .00     1.00
    -6.15     3.00    26.00   -28.49   118.49    94.00   551.53     2.00      .54    36.73      .00     1.00
    -5.06     3.00    26.00    73.00  -102.51   102.00   615.77     2.00      .58   -31.78      .00     1.00
    -5.01     3.00    26.00  -112.59   -40.74   107.00   719.71     2.00      .64   -12.63      .00     1.00
    -4.88     3.00    26.00   116.95   -31.74   138.00   706.14     2.00      .64    -9.84      .00     1.00
    -4.84     3.00    26.00   104.36    53.39   143.00   634.78     2.00      .63    16.55      .00     1.00
    -3.58     3.00    26.00    79.85   -75.77   188.00   716.32     2.00      .60   -23.49      .00     1.00
    -4.81     3.00    26.00    82.60   -73.39   189.00   650.93     2.00      .60   -22.75      .00     1.00
    -5.15     3.00    26.00    44.42   105.39   215.00   611.42     2.00      .56    32.67      .00     1.00
    -5.37     3.00    26.00   -46.08  -110.55   218.00   593.22     2.00      .56   -34.27      .00     1.00
    -5.48     3.00    26.00   -41.69   101.81   228.00   746.07     2.00      .56    31.56      .00     1.00
    -4.81     3.00    26.00  -101.92   -45.80   243.00   691.62     2.00      .63   -14.20      .00     1.00
    -5.75     3.00    26.00   -99.69    61.65   259.00   767.48     2.00      .62    19.11      .00     1.00
    -4.14     3.00    26.00   110.39   -17.61   269.00   761.86     2.00      .64    -5.46      .00     1.00
    -4.79     3.00    26.00  -108.63   -32.19   288.00   690.85     2.00      .64    -9.98      .00     1.00
    -3.78     3.00    26.00   -71.83   -89.64   294.00   600.23     2.00      .58   -27.79      .00     1.00
    -5.70     3.00    26.00    29.86   108.39   296.00   757.98     2.00      .55    33.60      .00     1.00
    -5.31     3.00    26.00   -69.74   -86.87   303.00   737.31     2.00      .58   -26.93      .00     1.00
    -5.42     3.00    26.00    53.13    95.91   304.00   589.09     2.00      .57    29.73      .00     1.00
    -3.55     3.00    26.00   -47.83   112.07   318.00   644.79     2.00      .56    34.74      .00     1.00
    -7.03     3.00    26.00    57.04   -97.80   332.00   515.27     2.00      .57   -30.32      .00     1.00
    -3.77     3.00    26.00   110.20    -5.80   344.00   739.90     2.00      .64    -1.80      .00     1.00
    -2.99     3.00    26.00   -83.37   -95.03   357.00   610.09     2.00      .59   -29.46      .00     1.00
    -3.04     3.00    26.00    48.45   108.23   362.00   704.33     2.00      .56    33.55      .00     1.00
    -3.00     3.00    26.00  -119.31    34.87   365.00   583.07     2.00      .64    10.81      .00     1.00
    -4.63     4.00    29.00   116.39    69.68    22.00   715.45     2.00      .64    21.60      .00     1.00
    -4.45     4.00    29.00   132.06   -43.19    30.00   675.67     2.00      .66   -13.39      .00     1.00
    -4.62     4.00    29.00   110.41   -69.97    39.00   714.05     2.00      .63   -21.69      .00     1.00
    -6.22     4.00    29.00   -39.80  -132.84    64.00   838.78     2.00      .55   -41.18      .00     1.00
    -4.54     4.00    29.00   -82.43    99.91    77.00   644.67     2.00      .59    30.97      .00     1.00
    -4.55     4.00    29.00   -77.16   103.26   126.00   688.93     2.00      .59    32.01      .00     1.00
    -4.74     4.00    29.00   128.58    16.20   133.00   601.31     2.00      .66     5.02      .00     1.00
    -4.44     4.00    29.00   125.46   -30.64   144.00   671.48     2.00      .65    -9.50      .00     1.00
    -6.15     4.00    29.00  -112.31   -80.64   148.00   826.78     2.00      .63   -25.00      .00     1.00
    -4.78     4.00    29.00  -122.82   -52.45   170.00   734.44     2.00      .65   -16.26      .00     1.00
    -4.55     4.00    29.00   -31.14  -130.55   195.00   665.26     2.00      .55   -40.47      .00     1.00
    -4.51     4.00    29.00   126.10   -30.77   201.00   698.46     2.00      .65    -9.54      .00     1.00
    -4.58     4.00    29.00   -27.09   126.65   211.00   646.35     2.00      .54    39.26      .00     1.00
    -6.14     4.00    29.00  -136.51    22.10   223.00   509.29     2.00      .66     6.85      .00     1.00
    -4.53     4.00    29.00  -122.97   -52.51   226.00   699.49     2.00      .65   -16.28      .00     1.00
    -4.89     4.00    29.00   -66.29  -116.00   234.00   587.57     2.00      .57   -35.96      .00     1.00
    -4.68     4.00    29.00  -116.59   -74.93   235.00   721.41     2.00      .63   -23.23      .00     1.00
    -4.70     4.00    29.00    85.72   110.49   260.00   721.44     2.00      .59    34.25      .00     1.00
    -4.62     4.00    29.00   129.86   -11.22   263.00   717.46     2.00      .66    -3.48      .00     1.00
    -5.98     4.00    29.00  -133.44   -21.16   265.00   813.86     2.00      .66    -6.56      .00     1.00
    -5.96     4.00    29.00    28.71   130.68   273.00   506.39     2.00      .55    40.51      .00     1.00
    -5.08     4.00    29.00   -87.12   108.62   279.00   763.00     2.00      .60    33.67      .00     1.00
    -4.46     4.00    29.00   133.22     7.10   285.00   688.29     2.00      .66     2.20      .00     1.00
    -4.62     4.00    29.00  -135.26   -14.38   295.00   716.58     2.00      .66    -4.46      .00     1.00
    -4.78     4.00    29.00    18.09  -135.51   308.00   602.22     2.00      .54   -42.01      .00     1.00
    -6.63     4.00    29.00  -123.09   -45.77   340.00   485.73     2.00      .65   -14.19      .00     1.00
    -4.60     4.00    29.00    89.17    90.78   351.00   706.70     2.00      .60    28.14      .00     1.00
    -5.19     4.00    29.00   -71.77   114.13   354.00   771.85     2.00      .58    35.38      .00     1.00
    -4.87     4.00    29.00    47.09  -128.03   368.00   741.94     2.00      .56   -39.69      .00     1.00
    -5.42     4.00    29.00   111.17   -85.32     7.00   545.48     2.00      .63   -26.45      .00     1.00
    -6.69     5.00    29.00    82.23   118.78    32.00   461.33     2.00      .59    36.82      .00     1.00
    -4.94     5.00    29.00   -89.04   134.33    61.00   746.62     2.00      .60    41.64      .00     1.00
    -5.27     5.00    29.00    83.36   124.39    65.00   552.40     2.00      .59    38.56      .00     1.00
    -5.11     5.00    29.00     3.61   146.29    88.00   763.69     2.00      .54    45.35      .00     1.00
    -5.48     5.00    29.00    92.94   120.13    95.00   796.75     2.00      .60    37.24      .00     1.00
    -4.74     5.00    29.00   -46.28  -134.09   106.00   712.15     2.00      .56   -41.57      .00     1.00
    -4.65     5.00    29.00   -99.81   108.13   115.00   700.53     2.00      .61    33.52      .00     1.00
    -6.11     5.00    29.00  -131.42   -89.58   118.00   498.78     2.00      .65   -27.77      .00     1.00
    -4.87     5.00    29.00   145.24   -13.58   121.00   589.24     2.00      .68    -4.21      .00     1.00
    -4.81     5.00    29.00  -128.14    84.81   122.00   734.48     2.00      .65    26.29      .00     1.00
    -4.64     5.00    29.00    99.22   105.45   129.00   698.38     2.00      .61    32.69      .00     1.00
    -5.35     5.00    29.00     -.45   153.03   131.00   544.80     2.00      .55    47.44      .00     1.00
    -5.05     5.00    29.00   -58.90   134.16   147.00   573.35     2.00      .57    41.59      .00     1.00
    -7.61     5.00    29.00    63.00   131.29   158.00   411.40     2.00      .57    40.70      .00     1.00
    -4.70     5.00    29.00   -35.59  -138.09   175.00   700.31     2.00      .55   -42.81      .00     1.00
    -4.66     5.00    29.00    79.68   127.94   207.00   699.60     2.00      .59    39.66      .00     1.00
    -4.55     5.00    29.00  -130.03   -79.58   209.00   678.40     2.00      .65   -24.67      .00     1.00
    -4.76     5.00    29.00   -48.95   146.62   220.00   615.38     2.00      .57    45.45      .00     1.00
    -4.60     5.00    29.00   -89.67   111.03   225.00   655.29     2.00      .60    34.42      .00     1.00
    -4.65     5.00    29.00    78.48   126.65   237.00   695.25     2.00      .59    39.26      .00     1.00
    -4.97     5.00    29.00    57.40  -130.74   247.00   748.99     2.00      .57   -40.53      .00     1.00
    -6.29     5.00    29.00  -102.06   104.97   256.00   485.45     2.00      .61    32.54      .00     1.00
    -4.66     5.00    29.00   -45.10   134.84   272.00   643.66     2.00      .56    41.80      .00     1.00
    -5.21     5.00    29.00    19.33   155.36   281.00   773.88     2.00      .55    48.16      .00     1.00
    -5.50     5.00    29.00    76.93  -120.03   292.00   533.50     2.00      .59   -37.21      .00     1.00
    -4.53     5.00    29.00   138.12   -59.35   297.00   662.26     2.00      .66   -18.40      .00     1.00
    -4.53     5.00    29.00   146.84   -32.84   301.00   686.32     2.00      .68   -10.18      .00     1.00
    -4.63     5.00    29.00   -92.91   120.55   307.00   692.33     2.00      .60    37.37      .00     1.00
    -6.14     5.00    29.00     2.18   148.97   355.00   845.84     2.00      .55    46.18      .00     1.00
    -4.65     5.00    29.00   -41.14   157.16    46.00   683.56     2.00      .56    48.72      .00     1.00
    -5.13     5.00    29.00  -141.68   -80.42   221.00   766.94     2.00      .67   -24.93      .00     1.00
    -4.72     5.00    29.00  -141.98    80.04   268.00   722.55     2.00      .67    24.81      .00     1.00
    -4.57     5.00    29.00  -120.77  -108.00   326.00   670.90     2.00      .64   -33.48      .00     1.00
    -4.41     6.00    26.00  -164.24   -34.87     1.00   656.91     2.00      .70   -10.81      .00     1.00
    -4.59     6.00    26.00  -175.70    41.91     4.00   701.33     2.00      .72    12.99      .00     1.00
    -4.52     6.00    26.00  -147.58    74.71    33.00   688.95     2.00      .68    23.16      .00     1.00
    -4.63     6.00    26.00    49.92  -160.90    41.00   735.81     2.00      .57   -49.88      .00     1.00
    -4.67     6.00    26.00     -.36  -176.80    42.00   728.99     2.00      .57   -54.81      .00     1.00
    -5.20     6.00    26.00    69.57  -165.35    52.00   586.97     2.00      .60   -51.26      .00     1.00
    -4.61     6.00    26.00    69.81  -151.71    73.00   622.65     2.00      .59   -47.03      .00     1.00
    -4.41     6.00    26.00    24.62  -172.51    82.00   710.93     2.00      .57   -53.48      .00     1.00
    -6.53     6.00    26.00     2.25   180.29   149.00   815.92     2.00      .57    55.89      .00     1.00
    -4.45     6.00    26.00  -134.96   119.29   152.00   617.28     2.00      .67    36.98      .00     1.00
    -5.93     6.00    26.00   153.84    58.23   163.00   862.07     2.00      .69    18.05      .00     1.00
    -5.24     6.00    26.00   116.66   139.94   165.00   590.49     2.00      .64    43.38      .00     1.00
    -4.64     6.00    26.00   164.25    15.07   173.00   723.53     2.00      .70     4.67      .00     1.00
    -4.91     6.00    26.00  -167.20    42.94   196.00   567.77     2.00      .71    13.31      .00     1.00
    -4.74     6.00    26.00  -169.93   -39.51   213.00   592.37     2.00      .71   -12.25      .00     1.00
    -4.69     6.00    26.00   127.26   123.32   244.00   622.89     2.00      .65    38.23      .00     1.00
    -4.52     6.00    26.00   118.22  -129.39   255.00   637.71     2.00      .64   -40.11      .00     1.00
    -4.55     6.00    26.00  -114.07   144.58   277.00   600.09     2.00      .64    44.82      .00     1.00
    -4.25     6.00    26.00     -.38  -164.32   286.00   679.31     2.00      .56   -50.94      .00     1.00
    -4.41     6.00    26.00  -169.90    75.00   311.00   637.42     2.00      .71    23.25      .00     1.00
    -5.03     6.00    26.00  -164.51    -6.16   313.00   544.54     2.00      .70    -1.91      .00     1.00
    -4.32     6.00    26.00   123.17  -136.16   331.00   672.50     2.00      .65   -42.21      .00     1.00
    -5.11     6.00    26.00   162.85   -81.26   336.00   596.15     2.00      .70   -25.19      .00     1.00
    -5.46     6.00    26.00  -138.05   -91.29   356.00   508.01     2.00      .66   -28.30      .00     1.00
    -5.52     6.00    26.00  -165.88    48.39   359.00   495.35     2.00      .70    15.00      .00     1.00
    -5.81     6.00    26.00   -64.73   164.62   363.00   520.72     2.00      .59    51.03      .00     1.00
    -4.48     6.00    26.00   -31.14   185.74    55.00   613.40     2.00      .58    57.58      .00     1.00
    -4.53     6.00    26.00   164.94   -90.45   289.00   718.64     2.00      .71   -28.04      .00     1.00
    -5.10     7.00    27.00  -211.95    75.13     9.00   706.15     2.00      .78    23.29      .00     1.00
    -4.81     7.00    27.00    -4.05   205.49    11.00   720.97     2.00      .60    63.70      .00     1.00
    -4.50     7.00    27.00    92.97   182.74    12.00   791.38     2.00      .64    56.65      .00     1.00
    -6.59     7.00    27.00   194.49     5.78    16.00   456.11     2.00      .75     1.79      .00     1.00
    -4.96     7.00    27.00   -50.41  -215.19    27.00   553.13     2.00      .63   -66.71      .00     1.00
    -4.71     7.00    27.00   -15.26   208.26    59.00   702.63     2.00      .60    64.56      .00     1.00
    -5.51     7.00    27.00    66.97   208.68    63.00   578.50     2.00      .63    64.69      .00     1.00
    -5.87     7.00    27.00   138.45  -152.06    67.00   523.35     2.00      .68   -47.14      .00     1.00
    -6.16     7.00    27.00  -162.23  -151.29    81.00   840.61     2.00      .72   -46.90      .00     1.00
    -4.78     7.00    27.00    69.52  -179.58   112.00   693.82     2.00      .61   -55.67      .00     1.00
    -5.05     7.00    27.00   -25.88   204.97   113.00   567.88     2.00      .60    63.54      .00     1.00
    -5.75     7.00    27.00    75.78  -200.87   119.00   545.73     2.00      .63   -62.27      .00     1.00
    -5.19     7.00    27.00  -118.42   191.04   132.00   679.60     2.00      .68    59.22      .00     1.00
    -4.68     7.00    27.00    28.38  -213.32   134.00   743.63     2.00      .61   -66.13      .00     1.00
    -5.12     7.00    27.00   180.90   120.68   135.00   824.04     2.00      .74    37.41      .00     1.00
    -6.82     7.00    27.00    -5.08   220.52   145.00   878.04     2.00      .61    68.36      .00     1.00
